he,him,his,i,me,my,our,she,theirs,them,they,us,we,you
0.1593279258400927,0.0017381228273464658,0.02607184241019699,0.5950173812282734,0.06778679026651217,0.009269988412514484,0.015063731170336037,0.002317497103128621,0.0,0.0017381228273464658,0.005793742757821553,0.0388180764774044,0.06141367323290846,0.015643105446118192
0.14048865619546247,0.0017452006980802793,0.02006980802792321,0.6300174520069808,0.0650087260034904,0.013089005235602094,0.009598603839441536,0.0030541012216404886,0.0,0.004799301919720768,0.006980802792321117,0.029232111692844676,0.04712041884816754,0.028795811518324606
0.14959349593495935,0.0012195121951219512,0.014227642276422764,0.5800813008130081,0.05203252032520325,0.0065040650406504065,0.016260162601626018,0.0032520325203252032,0.0,0.00934959349593496,0.016260162601626018,0.046747967479674794,0.06219512195121951,0.04227642276422764
0.19397590361445782,0.0024096385542168677,0.02078313253012048,0.5614457831325301,0.04759036144578313,0.01325301204819277,0.007530120481927711,0.0,0.00030120481927710846,0.0051204819277108436,0.03132530120481928,0.02469879518072289,0.06295180722891566,0.0286144578313253
0.15084944346807264,0.0017574692442882249,0.031048623315758642,0.5559461042765085,0.054481546572934976,0.005565319273579379,0.022261277094317515,0.002050380785002929,0.0,0.007615700058582308,0.03046280023432923,0.03192735793790275,0.08347978910369068,0.02255418863503222
0.17398945518453426,0.0026362038664323375,0.019332161687170474,0.6370826010544816,0.0492091388400703,0.019332161687170474,0.012302284710017574,0.0008787346221441124,0.0,0.0017574692442882249,0.006151142355008787,0.019332161687170474,0.0351493848857645,0.022847100175746926
0.1623578076525336,0.001034126163391934,0.016546018614270942,0.6142709410548087,0.06204756980351603,0.002068252326783868,0.012409513960703205,0.001034126163391934,0.0,0.005170630816959669,0.017580144777662874,0.025853154084798345,0.038262668045501554,0.04136504653567735
0.14543404735062007,0.0,0.02367531003382187,0.6257046223224352,0.06426155580608793,0.009019165727170236,0.011273957158962795,0.0,0.0,0.0033821871476888386,0.013528748590755355,0.033821871476888386,0.048478015783540024,0.02142051860202931
0.15950334288443171,0.0038204393505253103,0.029608404966571154,0.6313276026743075,0.06303724928366762,0.004775549188156638,0.0066857688634192934,0.0009551098376313276,0.0,0.0028653295128939827,0.009551098376313277,0.02387774594078319,0.044890162368672396,0.019102196752626553
0.19428571428571428,0.0,0.025142857142857144,0.56,0.05028571428571429,0.008,0.02057142857142857,0.001142857142857143,0.0,0.006857142857142857,0.017142857142857144,0.044571428571428574,0.04228571428571429,0.029714285714285714
0.16968325791855204,0.0007541478129713424,0.021116138763197588,0.6055806938159879,0.05429864253393665,0.006033182503770739,0.02262443438914027,0.0,0.0,0.0022624434389140274,0.006787330316742082,0.03469079939668175,0.0641025641025641,0.012066365007541479
0.17620286085825748,0.0039011703511053317,0.014304291287386216,0.5825747724317295,0.06566970091027308,0.00975292587776333,0.01495448634590377,0.0,0.0,0.007802340702210663,0.020156046814044214,0.020156046814044214,0.07152145643693109,0.013003901170351105
0.15926179084073822,0.004784688995215311,0.026657552973342446,0.5892002734107997,0.05673274094326726,0.012987012987012988,0.019138755980861243,0.002734107997265892,0.0,0.003417634996582365,0.01161995898838004,0.016404647983595352,0.053998632946001365,0.0430622009569378
0.1601615074024226,0.002018842530282638,0.026244952893674293,0.5787348586810229,0.06662180349932706,0.012113055181695828,0.016150740242261104,0.0013458950201884253,0.0,0.004037685060565276,0.009421265141318977,0.04172274562584118,0.06123822341857335,0.020188425302826378
0.15940054495912806,0.0020435967302452314,0.022479564032697547,0.5660762942779292,0.06607629427792916,0.011580381471389645,0.027247956403269755,0.0,0.0,0.006811989100817439,0.01226158038147139,0.03201634877384196,0.07833787465940055,0.015667574931880108
0.12104622871046229,0.0009124087591240876,0.023114355231143552,0.6210462287104623,0.05535279805352798,0.008211678832116789,0.011253041362530414,0.0030413625304136255,0.0,0.0030413625304136255,0.0072992700729927005,0.047749391727493914,0.05656934306569343,0.0413625304136253
0.1588785046728972,0.0009044317154054868,0.01175761230027133,0.6119987940910461,0.046427494724148324,0.007838408200180886,0.010250226107928851,0.0030147723846849564,0.0,0.0051251130539644255,0.012059089538739826,0.048839312631896295,0.05939101597829364,0.02351522460054266
0.15359565807327002,0.0029850746268656717,0.01519674355495251,0.601899592944369,0.05617367706919946,0.010854816824966078,0.024423337856173677,0.000542740841248304,0.0,0.0032564450474898234,0.006241519674355495,0.031207598371777476,0.0616010854816825,0.032021709633649934
0.18019296254256525,0.0019863791146424517,0.01674233825198638,0.5993189557321226,0.053348467650397274,0.010499432463110102,0.007945516458569807,0.0011350737797956867,0.0,0.0036889897843359817,0.014472190692395005,0.026106696935300794,0.06072644721906924,0.02383654937570942
0.1378968253968254,0.00496031746031746,0.031746031746031744,0.560515873015873,0.047619047619047616,0.006944444444444444,0.01984126984126984,0.001984126984126984,0.0,0.006944444444444444,0.01488095238095238,0.047619047619047616,0.07539682539682539,0.04365079365079365
0.1935483870967742,0.0,0.026014568158168574,0.5733610822060354,0.03954214360041623,0.004162330905306972,0.018730489073881373,0.0,0.0,0.007284079084287201,0.005202913631633715,0.02809573361082206,0.06555671175858481,0.03850156087408949
0.125,0.0,0.006172839506172839,0.5848765432098766,0.07561728395061729,0.006172839506172839,0.030864197530864196,0.0030864197530864196,0.0,0.0,0.004629629629629629,0.05555555555555555,0.06944444444444445,0.038580246913580245
0.15768725361366623,0.001314060446780552,0.01971090670170828,0.5532194480946123,0.05519053876478318,0.003942181340341655,0.011826544021024968,0.001314060446780552,0.0,0.005256241787122208,0.024967148488830485,0.04862023653088042,0.05387647831800263,0.06307490144546649
0.1623740201567749,0.0011198208286674132,0.019036954087346025,0.568868980963046,0.036954087346024636,0.007838745800671893,0.019036954087346025,0.0,0.0,0.007838745800671893,0.02463605823068309,0.04479283314669653,0.08734602463605823,0.020156774916013438
0.16485225505443235,0.0015552099533437014,0.017107309486780714,0.6003110419906688,0.060653188180404355,0.004665629860031105,0.038880248833592534,0.0,0.0,0.0,0.003110419906687403,0.038880248833592534,0.05598755832037325,0.013996889580093312
0.17519443307408925,0.0008186655751125665,0.02742529676627098,0.5923045435939419,0.06999590667212444,0.006139991813344249,0.025787965616045846,0.0028653295128939827,0.0,0.003274662300450266,0.005321326238231682,0.022922636103151862,0.06180925092099877,0.006139991813344249
0.19641993226898888,0.0004837929366231253,0.013062409288824383,0.5931301402999516,0.06531204644412192,0.012094823415578132,0.01451378809869376,0.0004837929366231253,0.0,0.001451378809869376,0.005805515239477504,0.019351717464925013,0.0686985970004838,0.009192065795839382
0.15577190542420027,0.0,0.012517385257301807,0.5827538247566064,0.059805285118219746,0.005563282336578581,0.015299026425591099,0.009735744089012517,0.0,0.011126564673157162,0.006954102920723227,0.031988873435326845,0.05702364394993046,0.05146036161335188
0.13058419243986255,0.0,0.00859106529209622,0.6374570446735395,0.041237113402061855,0.020618556701030927,0.037800687285223365,0.001718213058419244,0.0,0.003436426116838488,0.006872852233676976,0.030927835051546393,0.041237113402061855,0.03951890034364261
0.1422319474835886,0.0,0.019693654266958426,0.5864332603938731,0.05579868708971553,0.0032822757111597373,0.010940919037199124,0.0,0.0,0.0032822757111597373,0.015317286652078774,0.04157549234135667,0.05908096280087528,0.06236323851203501
0.2236842105263158,0.0,0.0,0.5263157894736842,0.039473684210526314,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.02631578947368421
0.19441210710128057,0.0,0.009313154831199068,0.5657741559953434,0.04423748544819558,0.008149010477299184,0.004656577415599534,0.0011641443538998836,0.0,0.0034924330616996507,0.025611175785797437,0.02211874272409779,0.04423748544819558,0.07683352735739232
0.1495766698024459,0.0,0.015051740357478834,0.5823142050799623,0.043273753527751646,0.005644402634054563,0.024459078080903106,0.0009407337723424271,0.0,0.008466603951081843,0.01881467544684854,0.03857008466603951,0.059266227657572904,0.053621825023518345
0.1691919191919192,0.0,0.022727272727272728,0.6085858585858586,0.045454545454545456,0.0012626262626262627,0.008838383838383838,0.007575757575757576,0.0,0.007575757575757576,0.008838383838383838,0.023989898989898988,0.036616161616161616,0.059343434343434344
0.1702127659574468,0.003723404255319149,0.019148936170212766,0.601063829787234,0.0601063829787234,0.026063829787234042,0.011170212765957447,0.0005319148936170213,0.0,0.006382978723404255,0.010106382978723405,0.026595744680851064,0.05106382978723404,0.013829787234042552
0.18612975391498882,0.004026845637583893,0.0174496644295302,0.5865771812080537,0.07248322147651007,0.01029082774049217,0.006711409395973154,0.00044742729306487697,0.0,0.003131991051454139,0.008501118568232663,0.02505592841163311,0.04697986577181208,0.032214765100671144
0.16442797591477537,0.0037054191755442334,0.018990273274664196,0.5868457619268179,0.04492820750347383,0.008337193144974525,0.009726725335803613,0.002315886984715146,0.0,0.00555812876331635,0.0222325150532654,0.037054191755442334,0.052802223251505326,0.04307549791570171
0.16907675194660735,0.004449388209121246,0.011123470522803115,0.592880978865406,0.06117908787541713,0.012235817575083427,0.028921023359288096,0.0011123470522803114,0.0,0.010011123470522803,0.014460511679644048,0.025583982202447165,0.054505005561735265,0.014460511679644048
0.17476851851851852,0.003472222222222222,0.011574074074074073,0.5983796296296297,0.04861111111111111,0.003472222222222222,0.02662037037037037,0.0,0.0,0.0011574074074074073,0.013888888888888888,0.02662037037037037,0.07175925925925926,0.019675925925925927
0.14536928487690504,0.0,0.016412661195779603,0.6295427901524033,0.044548651817116064,0.008206330597889801,0.016412661195779603,0.0011723329425556857,0.0,0.0023446658851113715,0.031652989449003514,0.02813599062133646,0.05041031652989449,0.02579132473622509
0.18478260869565216,0.0,0.014130434782608696,0.5858695652173913,0.059782608695652176,0.006521739130434782,0.017391304347826087,0.0,0.0,0.013043478260869565,0.009782608695652175,0.03804347826086957,0.06521739130434782,0.005434782608695652
0.18026183282980865,0.0,0.008056394763343404,0.6022155085599195,0.0513595166163142,0.004028197381671702,0.030211480362537766,0.0,0.0,0.007049345417925478,0.013091641490433032,0.028197381671701913,0.06747230614300101,0.008056394763343404
0.1639784946236559,0.0,0.01881720430107527,0.6155913978494624,0.04973118279569892,0.021505376344086023,0.002688172043010753,0.0,0.0,0.002688172043010753,0.01881720430107527,0.04032258064516129,0.041666666666666664,0.024193548387096774
0.19834710743801653,0.0011806375442739079,0.03305785123966942,0.5608028335301063,0.07201889020070838,0.004722550177095631,0.0035419126328217238,0.0,0.0,0.0023612750885478157,0.011806375442739079,0.02833530106257379,0.0590318772136954,0.024793388429752067
0.1411589895988113,0.0,0.016840019811788013,0.5814759782070332,0.06983655274888559,0.01981178801386825,0.018325903912828134,0.0,0.0,0.005943536404160475,0.017830609212481426,0.03467062902426944,0.05943536404160475,0.03467062902426944
0.15677966101694915,0.002824858757062147,0.012711864406779662,0.5875706214689266,0.06779661016949153,0.014124293785310734,0.00847457627118644,0.0,0.0,0.0014124293785310734,0.009887005649717515,0.04943502824858757,0.059322033898305086,0.029661016949152543
0.15981012658227847,0.0015822784810126582,0.020569620253164556,0.6091772151898734,0.03955696202531646,0.006329113924050633,0.006329113924050633,0.004746835443037975,0.0,0.0031645569620253164,0.01740506329113924,0.04588607594936709,0.05221518987341772,0.03322784810126582
0.1794871794871795,0.0,0.014423076923076924,0.5240384615384616,0.04487179487179487,0.008012820512820512,0.011217948717948718,0.0,0.0,0.008012820512820512,0.02564102564102564,0.05608974358974359,0.07532051282051282,0.052884615384615384
0.16251830161054173,0.0,0.010248901903367497,0.6178623718887262,0.04685212298682284,0.008784773060029283,0.014641288433382138,0.0,0.0,0.010248901903367497,0.01171303074670571,0.040995607613469986,0.04685212298682284,0.029282576866764276
0.17803660565723795,0.0,0.019966722129783693,0.5873544093178037,0.04326123128119801,0.0066555740432612314,0.013311148086522463,0.0016638935108153079,0.0,0.0066555740432612314,0.008319467554076539,0.04492512479201331,0.056572379367720464,0.033277870216306155
0.18211920529801323,0.0006622516556291391,0.017549668874172187,0.5923841059602649,0.06821192052980132,0.003642384105960265,0.017880794701986755,0.002317880794701987,0.0,0.005960264900662252,0.010596026490066225,0.025496688741721854,0.06291390728476821,0.010264900662251655
0.15107270560190703,0.0005959475566150178,0.023241954707985697,0.600715137067938,0.06495828367103695,0.014898688915375448,0.01936829558998808,0.0020858164481525627,0.0,0.0038736591179976162,0.011918951132300357,0.033075089392133494,0.06197854588796186,0.012216924910607866
0.16981132075471697,0.0015723270440251573,0.020440251572327043,0.639937106918239,0.04245283018867924,0.009433962264150943,0.018867924528301886,0.0,0.0,0.006289308176100629,0.012578616352201259,0.020440251572327043,0.05188679245283019,0.006289308176100629
0.1652972450459159,0.0004833252779120348,0.016916384726921217,0.6138231029482842,0.05896568390526825,0.007249879168680522,0.027549540840985983,0.0009666505558240696,0.0,0.0028999516674722086,0.007733204446592557,0.022716288061865635,0.07249879168680522,0.0028999516674722086
0.1918238993710692,0.0,0.009433962264150943,0.5576519916142557,0.04507337526205451,0.010482180293501049,0.02410901467505241,0.005241090146750524,0.0,0.0041928721174004195,0.006289308176100629,0.02620545073375262,0.06708595387840671,0.05241090146750524
0.13824419778002017,0.0,0.01917255297679112,0.6125126135216953,0.07971745711402624,0.006054490413723511,0.016145307769929364,0.0,0.0010090817356205853,0.0,0.004036326942482341,0.030272452068617558,0.05852674066599395,0.034308779011099896
0.15310077519379844,0.0,0.006782945736434108,0.5416666666666666,0.04748062015503876,0.001937984496124031,0.015503875968992248,0.001937984496124031,0.0,0.0029069767441860465,0.041666666666666664,0.04263565891472868,0.08527131782945736,0.05910852713178295
0.1875681570338059,0.0,0.011995637949836423,0.5627044711014176,0.04034896401308615,0.0021810250817884407,0.011995637949836423,0.0,0.0,0.003271537622682661,0.029443838604143947,0.04362050163576881,0.08724100327153762,0.019629225736095966
0.18055555555555555,0.0023148148148148147,0.03819444444444445,0.5567129629629629,0.04398148148148148,0.0023148148148148147,0.01273148148148148,0.0,0.0,0.006944444444444444,0.020833333333333332,0.037037037037037035,0.05787037037037037,0.04050925925925926
0.1353135313531353,0.0008250825082508251,0.02145214521452145,0.5684818481848185,0.04867986798679868,0.012376237623762377,0.0231023102310231,0.0033003300330033004,0.0,0.005775577557755775,0.0231023102310231,0.037953795379537955,0.09405940594059406,0.02557755775577558
0.133428981348637,0.0,0.01291248206599713,0.6083213773314203,0.06169296987087518,0.01291248206599713,0.018651362984218076,0.0,0.0,0.0028694404591104736,0.018651362984218076,0.043041606886657105,0.0746054519368723,0.01291248206599713
0.1829652996845426,0.0,0.006309148264984227,0.580441640378549,0.07255520504731862,0.006309148264984227,0.0031545741324921135,0.0,0.0,0.01892744479495268,0.03470031545741325,0.03470031545741325,0.0473186119873817,0.012618296529968454
0.15680880330123798,0.0,0.0068775790921595595,0.609353507565337,0.06740027510316368,0.012379642365887207,0.015130674002751032,0.0,0.0,0.008253094910591471,0.01925722145804677,0.02888583218707015,0.04951856946354883,0.026134800550206328
0.1782608695652174,0.002173913043478261,0.017391304347826087,0.6065217391304348,0.043478260869565216,0.008695652173913044,0.002173913043478261,0.0,0.0,0.0,0.002173913043478261,0.02391304347826087,0.0891304347826087,0.02608695652173913
0.14835948644793154,0.0,0.017118402282453638,0.6176890156918687,0.05563480741797432,0.005706134094151213,0.007132667617689016,0.0028530670470756064,0.0,0.007132667617689016,0.011412268188302425,0.029957203994293864,0.07560627674750357,0.021398002853067047
0.17041800643086816,0.001607717041800643,0.02572347266881029,0.5691318327974276,0.04823151125401929,0.003215434083601286,0.024115755627009645,0.0,0.0,0.003215434083601286,0.02572347266881029,0.03536977491961415,0.0594855305466238,0.03376205787781351
0.15527950310559005,0.003105590062111801,0.009316770186335404,0.5403726708074534,0.05745341614906832,0.004658385093167702,0.017080745341614908,0.0,0.0,0.004658385093167702,0.023291925465838508,0.046583850931677016,0.12422360248447205,0.013975155279503106
0.17785234899328858,0.0,0.013422818791946308,0.587248322147651,0.05704697986577181,0.006711409395973154,0.020134228187919462,0.003355704697986577,0.0,0.006711409395973154,0.013422818791946308,0.026845637583892617,0.07046979865771812,0.016778523489932886
0.1391304347826087,0.0034782608695652175,0.01217391304347826,0.6226086956521739,0.04173913043478261,0.017391304347826087,0.020869565217391306,0.0,0.0,0.006956521739130435,0.0052173913043478265,0.050434782608695654,0.06956521739130435,0.010434782608695653
0.1878453038674033,0.0,0.03314917127071823,0.6224677716390423,0.05156537753222836,0.007366482504604052,0.0055248618784530384,0.0,0.0,0.014732965009208104,0.001841620626151013,0.0055248618784530384,0.053406998158379376,0.016574585635359115
0.1632791327913279,0.0,0.02100271002710027,0.6327913279132791,0.05962059620596206,0.009485094850948509,0.011517615176151762,0.0020325203252032522,0.0,0.0020325203252032522,0.009485094850948509,0.03048780487804878,0.04403794037940379,0.014227642276422764
0.16017316017316016,0.0021645021645021645,0.017857142857142856,0.6038961038961039,0.06439393939393939,0.007034632034632035,0.012987012987012988,0.0010822510822510823,0.0,0.008658008658008658,0.0091991341991342,0.0367965367965368,0.06168831168831169,0.01406926406926407
0.1457774798927614,0.0003351206434316354,0.017761394101876677,0.6022117962466488,0.07037533512064344,0.0160857908847185,0.014410187667560321,0.0003351206434316354,0.0,0.00804289544235925,0.013739946380697051,0.02781501340482574,0.04088471849865952,0.04222520107238606
0.15042843541732784,0.00031735956839098697,0.018724214535068232,0.5877499206601079,0.04950809266899397,0.012059663598857505,0.01682005712472231,0.004125674389082831,0.0,0.005712472231037766,0.00952078705172961,0.037765788638527455,0.07838781339257378,0.028879720723579815
0.1523809523809524,0.0,0.01684981684981685,0.6065934065934065,0.0652014652014652,0.00805860805860806,0.012454212454212455,0.0014652014652014652,0.0,0.004395604395604396,0.009523809523809525,0.029304029304029304,0.05054945054945055,0.04322344322344322
0.15348837209302327,0.0,0.013953488372093023,0.5688372093023256,0.05488372093023256,0.011627906976744186,0.009302325581395349,0.00046511627906976747,0.0,0.010697674418604652,0.022325581395348838,0.03441860465116279,0.05069767441860465,0.06930232558139535
0.15768551236749118,0.0017667844522968198,0.019434628975265017,0.5901060070671378,0.062279151943462896,0.018551236749116608,0.012809187279151944,0.0,0.0,0.00530035335689046,0.006183745583038869,0.027385159010600707,0.052120141342756186,0.04637809187279152
0.16094088517486846,0.0012380068090374497,0.01423707830393067,0.6214794181367997,0.05137728257505416,0.00773754255648406,0.013927576601671309,0.0015475085112968121,0.0,0.004023522129371711,0.009904054472299598,0.039306716186939025,0.051996285979572884,0.022284122562674095
0.14825497548312663,0.00028843380444188056,0.010960484568791463,0.6186905105278339,0.05220651860398039,0.010960484568791463,0.00980674935102394,0.0011537352177675222,0.0,0.00490337467551197,0.014998557830977791,0.04153446783963081,0.05855206230170176,0.027689645226420537
0.15950920245398773,0.0011503067484662577,0.03872699386503067,0.5954754601226994,0.051763803680981595,0.003450920245398773,0.016487730061349692,0.0015337423312883436,0.0,0.003834355828220859,0.013420245398773007,0.03987730061349693,0.06134969325153374,0.013420245398773007
0.18559928443649373,0.0008944543828264759,0.0129695885509839,0.5778175313059034,0.04516994633273703,0.006261180679785331,0.019230769230769232,0.0017889087656529517,0.0,0.00849731663685152,0.01967799642218247,0.02996422182468694,0.07602862254025045,0.016100178890876567
0.17602283539486205,0.0028544243577545195,0.012844909609895337,0.5913415794481446,0.051855375832540435,0.007136060894386299,0.011893434823977164,0.0009514747859181732,0.0,0.0028544243577545195,0.004757373929590866,0.04138915318744053,0.07278782112274025,0.023311132254995242
0.14514802631578946,0.0008223684210526315,0.019325657894736843,0.6328125,0.05098684210526316,0.008634868421052632,0.013980263157894737,0.001644736842105263,0.0,0.0012335526315789473,0.008223684210526315,0.03453947368421053,0.062088815789473686,0.02055921052631579
0.14796794504865485,0.0014310246136233543,0.01631368059530624,0.5841442472810532,0.05552375500858615,0.006868918145392101,0.0294791070406411,0.00028620492272467084,0.00028620492272467084,0.009444762449914138,0.018603319977103606,0.03978248425872925,0.06983400114481969,0.02003434459072696
0.13914716255210002,0.0009618467457518436,0.009618467457518435,0.5998717537672331,0.049374799615261304,0.006732927220262905,0.021801859570375122,0.0016030779095864058,0.0,0.0025649246553382495,0.015710163513946777,0.03655017633857006,0.0852837447899968,0.030779095864058994
0.1375968992248062,0.0005537098560354374,0.018549280177187155,0.5933001107419712,0.050387596899224806,0.007198228128460687,0.021871539313399777,0.0002768549280177187,0.0,0.005260243632336656,0.01301218161683278,0.040697674418604654,0.0902547065337763,0.021040974529346623
0.15194029850746268,0.0011940298507462687,0.018507462686567163,0.6223880597014926,0.051940298507462686,0.007164179104477612,0.014328358208955224,0.0014925373134328358,0.0,0.006567164179104477,0.008955223880597015,0.03194029850746269,0.06597014925373135,0.01761194029850746
0.14514285714285713,0.0005714285714285715,0.015428571428571429,0.6348571428571429,0.056,0.006285714285714286,0.012,0.0,0.0,0.010857142857142857,0.01657142857142857,0.02457142857142857,0.05942857142857143,0.018285714285714287
0.15241379310344827,0.001379310344827586,0.019310344827586208,0.5786206896551724,0.06206896551724138,0.013793103448275862,0.02482758620689655,0.000689655172413793,0.0,0.002758620689655172,0.011724137931034483,0.031724137931034485,0.06758620689655172,0.03310344827586207
0.15563298490127758,0.0011614401858304297,0.013937282229965157,0.578397212543554,0.0627177700348432,0.009291521486643438,0.012775842044134728,0.0011614401858304297,0.0,0.006968641114982578,0.015098722415795587,0.059233449477351915,0.041811846689895474,0.041811846689895474
0.12359550561797752,0.02247191011235955,0.0449438202247191,0.6067415730337079,0.033707865168539325,0.0,0.033707865168539325,0.0,0.0,0.011235955056179775,0.02247191011235955,0.02247191011235955,0.07865168539325842,0.0
0.18175388967468176,0.0031824611032531826,0.02616690240452617,0.6011315417256011,0.055162659123055166,0.009900990099009901,0.008486562942008486,0.0021216407355021216,0.0,0.004596888260254597,0.008486562942008486,0.02934936350777935,0.054455445544554455,0.015205091937765204
0.14802110817941952,0.002638522427440633,0.024802110817941952,0.6116094986807388,0.06437994722955145,0.0063324538258575196,0.01662269129287599,0.0013192612137203166,0.0,0.005804749340369393,0.00554089709762533,0.03535620052770449,0.05778364116094987,0.01978891820580475
0.15819209039548024,0.0009416195856873823,0.02448210922787194,0.5941619585687382,0.05743879472693032,0.007532956685499058,0.009416195856873822,0.003766478342749529,0.0,0.00847457627118644,0.010357815442561206,0.030131826741996232,0.060263653483992465,0.03483992467043315
0.1625615763546798,0.0,0.0211118930330753,0.5742434904996482,0.06896551724137931,0.005629838142153413,0.007741027445460943,0.00211118930330753,0.0,0.00422237860661506,0.011259676284306826,0.048557353976073185,0.06544686840253343,0.028149190710767064
0.1581569115815691,0.0024906600249066002,0.0186799501867995,0.5915317559153176,0.052303860523038606,0.0062266500622665,0.010585305105853052,0.0,0.0,0.009962640099626401,0.029265255292652552,0.039850560398505604,0.06413449564134496,0.016811955168119553
0.14652815746309458,0.0016402405686167304,0.02186987424822307,0.6079825041006014,0.047020229633679606,0.010934937124111536,0.009294696555494806,0.0016402405686167304,0.0,0.002733734281027884,0.010934937124111536,0.02952433023510115,0.0519409513395298,0.057955166757791145
0.15526601520086863,0.0010857763300760044,0.014115092290988056,0.6026058631921825,0.048859934853420196,0.006514657980456026,0.016286644951140065,0.0010857763300760044,0.0,0.008686210640608035,0.021715526601520086,0.031487513572204126,0.07057546145494029,0.021715526601520086
0.1375387797311272,0.001034126163391934,0.022750775594622543,0.6163391933815926,0.04963805584281282,0.007238883143743537,0.017580144777662874,0.0031023784901758012,0.0,0.005170630816959669,0.012409513960703205,0.03205791106514995,0.08790072388831438,0.007238883143743537
0.1555793991416309,0.001072961373390558,0.0203862660944206,0.6255364806866953,0.059012875536480686,0.012875536480686695,0.018240343347639486,0.001072961373390558,0.0,0.006437768240343348,0.013948497854077254,0.032188841201716736,0.048283261802575105,0.00536480686695279
0.17115384615384616,0.0,0.032692307692307694,0.6115384615384616,0.05,0.011538461538461539,0.011538461538461539,0.0,0.0,0.0,0.0057692307692307696,0.032692307692307694,0.05576923076923077,0.01730769230769231
0.11976911976911978,0.001443001443001443,0.030303030303030304,0.6810966810966811,0.049062049062049064,0.010101010101010102,0.020202020202020204,0.001443001443001443,0.0,0.007215007215007215,0.004329004329004329,0.02886002886002886,0.04040404040404041,0.005772005772005772
0.15671641791044777,0.0014925373134328358,0.029850746268656716,0.6238805970149254,0.03283582089552239,0.007462686567164179,0.016417910447761194,0.0014925373134328358,0.0,0.005970149253731343,0.014925373134328358,0.04029850746268657,0.05373134328358209,0.014925373134328358
0.19506726457399104,0.002242152466367713,0.013452914798206279,0.5336322869955157,0.03811659192825112,0.008968609865470852,0.008968609865470852,0.0,0.0,0.01569506726457399,0.017937219730941704,0.03811659192825112,0.06726457399103139,0.06053811659192825
0.17961904761904762,0.0007619047619047619,0.01561904761904762,0.6253333333333333,0.06152380952380952,0.0034285714285714284,0.02038095238095238,0.0009523809523809524,0.0,0.0034285714285714284,0.005904761904761905,0.02495238095238095,0.04838095238095238,0.009714285714285713
0.16136114160263446,0.003293084522502744,0.012074643249176729,0.5290889132821076,0.06695938529088913,0.013172338090010977,0.008781558726673985,0.0043907793633369925,0.0,0.020856201975850714,0.029637760702524697,0.06256860592755215,0.04061470911086718,0.04720087815587267
0.1695108077360637,0.0011376564277588168,0.026166097838452786,0.5540386803185438,0.06029579067121729,0.007963594994311717,0.012514220705346985,0.004550625711035267,0.0,0.013651877133105802,0.012514220705346985,0.03981797497155859,0.055745164960182024,0.04209328782707622
0.14640198511166252,0.0,0.043424317617866005,0.6290322580645161,0.06327543424317618,0.011166253101736972,0.00620347394540943,0.0024813895781637717,0.0,0.004962779156327543,0.009925558312655087,0.034739454094292806,0.02729528535980149,0.02109181141439206
0.13580246913580246,0.0,0.01748971193415638,0.5771604938271605,0.05246913580246913,0.0051440329218107,0.024691358024691357,0.0,0.0,0.00205761316872428,0.01440329218106996,0.03497942386831276,0.11316872427983539,0.02263374485596708
0.16648531011969533,0.001088139281828074,0.020674646354733407,0.5897714907508161,0.03808487486398259,0.008705114254624592,0.020674646354733407,0.0,0.0,0.004352557127312296,0.009793253536452665,0.04352557127312296,0.08705114254624592,0.009793253536452665
0.14530892448512586,0.0011441647597254005,0.02517162471395881,0.6064073226544623,0.06064073226544622,0.008009153318077803,0.019450800915331808,0.0,0.0,0.002288329519450801,0.004576659038901602,0.02288329519450801,0.06979405034324943,0.034324942791762014
0.12219959266802444,0.0,0.013238289205702648,0.5743380855397149,0.04175152749490835,0.0010183299389002036,0.03360488798370672,0.0,0.0,0.009164969450101833,0.03767820773930754,0.06008146639511202,0.07535641547861507,0.031568228105906315
0.1715438950554995,0.0,0.017154389505549948,0.6064581231079718,0.039354187689202826,0.0030272452068617556,0.008072653884964682,0.0010090817356205853,0.0,0.008072653884964682,0.012108980827447022,0.03834510595358224,0.06659939455095863,0.028254288597376387
0.15977742448330684,0.003179650238473768,0.014308426073131956,0.5834658187599364,0.06279809220985691,0.007154213036565978,0.030206677265500796,0.0,0.0,0.006359300476947536,0.017488076311605722,0.03259141494435612,0.07233704292527822,0.010333863275039745
0.15207373271889402,0.0,0.018433179723502304,0.6382488479262672,0.041474654377880185,0.004608294930875576,0.016129032258064516,0.0,0.0,0.004608294930875576,0.009216589861751152,0.03917050691244239,0.06682027649769585,0.009216589861751152
0.14204081632653062,0.0,0.011428571428571429,0.5942857142857143,0.053877551020408164,0.004081632653061225,0.007346938775510204,0.0,0.0,0.006530612244897959,0.013061224489795919,0.04244897959183674,0.06612244897959184,0.05877551020408163
0.15011202389843167,0.0,0.014189693801344288,0.6273338312173263,0.05003734129947722,0.009708737864077669,0.011202389843166542,0.0007468259895444362,0.0,0.006721433905899925,0.01344286781179985,0.030619865571321882,0.038088125466766244,0.04779686333084392
0.16538037486218302,0.0011025358324145535,0.025909592061742006,0.5821389195148843,0.0711135611907387,0.021499448732083794,0.024255788313120176,0.0,0.0,0.006615214994487321,0.022601984564498346,0.023704520396912898,0.03914002205071665,0.016538037486218304
